,Provincia,Municipalidad,Partido,Candidato,Ganador,Votos,Participacion,Abstencionismo,doc_id,Transparency and Digital Government,Economic Boost,Security,Institutional Cooperation,Vulnerable Populations,Environment Protection,Strategy and Planification,Education,Municipal Administration,Entrepreneurship,Sustainability and climate change,Recreation,Residue Management,Youth Wellbeing,Mobility Infrastructure,Public Space Infrastructure,Municipal Roads,Sustainable Urbanism,Mobility and Transportation,Tourism,Community Engagement,Refurbishment of public spaces,Sustainable Water Management,Sports,Gender Equality,Budget Administration,Youth Problems,Culture,Agriculture and Livestock,Health,Taxes,Emergencies,Environment,Housing,Animal Welfare,Local election turnout,Multidimensional poverty,Children and adolescent welfare,Gender inequality,Urban maturity level,Grado de Madurez Alcantarillado Pluvial 2023,Rain drainage buildout level,Health_ind,Skills and competencies,Market diversity,Security_ind,Social capital,Digital transformation,Agile procedures,Municipal transparency,Budget administration,Transport infrastructure,Road connectivity,Labour sector,Collected waste utilization,Ordinary waste collection service coverage,Special waste collection service coverage,Investment in waste collection services,Recycled waste treatment,Environmental protection investment per capita,Households with access to safe drinking water,Households connected to water infrastructure,Households with access to waste disposal services,Investment in social and welfare services,"Investment in educational, cultural and sports services",Coverage of road and public site cleaning services,Investment in road maintenance and street cleaning services,Employment gender gap
40,ALAJUELA,PALMARES,PARTIDO_LIBERAL_PROGRESISTA,JOHNNY VASQUEZ CARRANZA,0.0,4019.0,0.4243,0.5757,ALAJUELA-PALMARES-PARTIDO_LIBERAL_PROGRESISTA,0.1300602486502022,0.10089817881760509,0.061929679538561024,0.09899590189590741,0.015421121482926953,0.05235690275125913,0.0506796452805329,0.03129437951346091,0.017941895917782228,0.07045003385590361,0.0367290653668738,0.017333395017537327,0.04128245013762637,0.007722865284147461,0.009527567782430654,0.013947565798161764,0.02038060707724177,0.024451233050705626,0.004681040212301847,0.01610602902907416,0.030494288620331177,0.01284257178187786,0.01216532616252492,0.015614574548840042,0.03059886203657894,0.0,0.005033962016550579,0.02502504499626918,0.0,0.033137697135659845,0.001446470078661732,0.0030578047157102037,0.0069176974390846155,0.0014758940076686846,0.0,0.4243,0.4254,0.8378,0.184,0.7,Inicial,0.1,0.603591454,0.585231498,0.385565556,0.888915614,0.608216909,0.716666667,0.798011519,0.568297202,0.724181659,0.477141881,0.718734424,0.75420844,0.011671431,1.0,1.0,0.0,1.0,0.034750214,0.854863573,0.973870819,0.960767689,0.6473,0.2132,1.0,0.0,0.63791298
41,ALAJUELA,PALMARES,PARTIDO_PALMARES_PRIMERO,JOSE ANDRES VARGAS RODRIGUEZ,1.0,4074.0,0.4243,0.5757,ALAJUELA-PALMARES-PARTIDO_PALMARES_PRIMERO,0.06221482241734454,0.055503484691676805,0.041861625713942856,0.10318365098324961,0.023534950171886695,0.02575504195085263,0.023359147137886404,0.040354115347884016,0.0164110449629024,0.049302166699984815,0.032823014246308894,0.0349061875813066,0.023885476730183267,0.021515156477845496,0.03319103790676977,0.09913707642601617,0.04691258099397679,0.008213758071824647,0.01391951612196295,0.005976300528460405,0.007190865476762189,0.009994434821743815,0.008746390451998513,0.021560350422642864,0.01210814208097545,0.012876835695851513,0.017220374978192177,0.026141749833417452,0.0007005588653209158,0.03312224832693793,0.0029484857632848666,0.010367483886403822,0.01697051144527099,0.011928497603175074,0.046162915185756666,0.4243,0.4254,0.8378,0.184,0.7,Inicial,0.1,0.603591454,0.585231498,0.385565556,0.888915614,0.608216909,0.716666667,0.798011519,0.568297202,0.724181659,0.477141881,0.718734424,0.75420844,0.011671431,1.0,1.0,0.0,1.0,0.034750214,0.854863573,0.973870819,0.960767689,0.6473,0.2132,1.0,0.0,0.63791298
42,ALAJUELA,PALMARES,PARTIDO_PROGRESO_SOCIAL_DEMOCRATICO,MARIO ENRIQUE BARBOZA RODRIGUEZ,0.0,759.0,0.4243,0.5757,ALAJUELA-PALMARES-PARTIDO_PROGRESO_SOCIAL_DEMOCRATICO,0.22224815166353767,0.08051076519650549,0.037005593329104025,0.11695113228347702,0.030106257395317186,0.04123504304512356,0.02740124523368142,0.025365141893983176,0.00867871958361837,0.056634842509980646,0.024218557427561925,0.004350834428989181,0.039567341787278956,0.0,0.04515775114437526,0.007491200315557998,0.022744945183016438,0.0027199218340102044,0.0052148481618241385,0.014793887179515968,0.06279695803335775,0.015262154906331048,0.012510699549844274,0.004784975245254641,0.02567814922968692,0.007792579916111838,0.0015098248005337835,0.02192660342380191,0.0015430216605018755,0.019112852367291447,0.0061393919582245675,0.003378903821513314,0.002746609989225894,0.0024210955018621055,0.0,0.4243,0.4254,0.8378,0.184,0.7,Inicial,0.1,0.603591454,0.585231498,0.385565556,0.888915614,0.608216909,0.716666667,0.798011519,0.568297202,0.724181659,0.477141881,0.718734424,0.75420844,0.011671431,1.0,1.0,0.0,1.0,0.034750214,0.854863573,0.973870819,0.960767689,0.6473,0.2132,1.0,0.0,0.63791298
43,ALAJUELA,PALMARES,PARTIDO_UNIDOS_PODEMOS,BERNAL VARGAS ARAYA,0.0,1582.0,0.4243,0.5757,ALAJUELA-PALMARES-PARTIDO_UNIDOS_PODEMOS,0.06997549638618804,0.16645061307339018,0.08873671534351528,0.07601861683399638,0.0037227609333640227,0.0609330286486606,0.012837368523743412,0.030161835560291703,0.014068340448465706,0.04637616494655635,0.01797814364423184,0.030161089851287168,0.036753166513092655,0.0,0.012714340548792355,0.05728179527539325,0.031789859958686655,0.043660902256574145,0.02202110831581306,0.0,0.009254119791188422,0.03283173289172213,0.007681490879013,0.029475355075481817,0.0019552978037142305,0.011316871488178965,0.0014016416991178302,0.047517365092179895,0.005111638168758673,0.007425013474994125,0.0036294545995360712,0.0011970486476236416,0.009661143770237494,0.00606219221002427,0.0038382873461866324,0.4243,0.4254,0.8378,0.184,0.7,Inicial,0.1,0.603591454,0.585231498,0.385565556,0.888915614,0.608216909,0.716666667,0.798011519,0.568297202,0.724181659,0.477141881,0.718734424,0.75420844,0.011671431,1.0,1.0,0.0,1.0,0.034750214,0.854863573,0.973870819,0.960767689,0.6473,0.2132,1.0,0.0,0.63791298
44,ALAJUELA,POAS,PARTIDO_LIBERACION_NACIONAL,VIRGINIA PATRICIA LUNA SALAS,0.0,2353.0,0.3601,0.6399,ALAJUELA-POAS-PARTIDO_LIBERACION_NACIONAL,0.0877133260614912,0.08717000131100897,0.05787056869839037,0.06660985433566524,0.027394614850827972,0.02869841090817167,0.011324411006513607,0.02740855730830304,0.0057647324183795505,0.004559693209588215,0.011242987299257285,0.022624123324806435,0.037109372626780504,0.03771905066204878,0.02898710816854197,0.06804742620415037,0.05271637513960285,0.00560649450992966,0.0110623128556761,0.03404023769307975,0.019406767974966984,0.03179071817360958,0.016968862573829256,0.032722096260882315,0.042636283882720165,0.012843592370049436,0.02556875124428391,0.04621517413381087,0.0013993245883874668,0.03766162446946772,0.002155347284584236,0.00980411944210177,0.007157679009092765,0.0,0.0,0.3601,0.5472,0.726,0.1611,0.3,Inicial,0.1,0.676250043,0.506602421,0.38330606,0.801489679,0.649491059,0.0,0.610511519,0.42873013,0.737551382,0.398442529,0.737917181,0.711828008,0.052636185,1.0,0.956257473,0.0,1.0,0.00940873,0.967801442,0.976354184,0.974341774,0.563,0.9253,1.0,0.0,0.548505713
45,ALAJUELA,POAS,PARTIDO_PROGRESO_SOCIAL_DEMOCRATICO,LILIANA MARIA FONSECA VASQUEZ,0.0,608.0,0.3601,0.6399,ALAJUELA-POAS-PARTIDO_PROGRESO_SOCIAL_DEMOCRATICO,0.15762398433631486,0.1180364521632792,0.04238612287280642,0.08948663470126067,0.016560079314125172,0.0,0.012196195319693136,0.0311543213971101,0.014702126252708695,0.007655298772676438,0.007702872301465628,0.024910165798743767,0.025533264921184073,0.020031009659068386,0.05662982074480228,0.029238104850791927,0.03308508390941153,0.023980250077031674,0.0128838760191136,0.06903821828168354,0.005541030113154155,0.01727974465380401,0.010528886257126797,0.08211402681363346,0.0,0.0,0.01103210479699114,0.051198378802243955,0.0,0.023833063146818618,0.0056388837229567725,0.0,0.0,0.0,0.0,0.3601,0.5472,0.726,0.1611,0.3,Inicial,0.1,0.676250043,0.506602421,0.38330606,0.801489679,0.649491059,0.0,0.610511519,0.42873013,0.737551382,0.398442529,0.737917181,0.711828008,0.052636185,1.0,0.956257473,0.0,1.0,0.00940873,0.967801442,0.976354184,0.974341774,0.563,0.9253,1.0,0.0,0.548505713
46,ALAJUELA,POAS,PARTIDO_UNIDAD_SOCIAL_CRISTIANA,HEIBEL ANTONIO RODRIGUEZ ARAYA,1.0,3969.0,0.3601,0.6399,ALAJUELA-POAS-PARTIDO_UNIDAD_SOCIAL_CRISTIANA,0.11306531495324558,0.07906365623232309,0.08157147209297502,0.05380545992444691,0.007260753605354078,0.027793950729361735,0.01180654631579515,0.0556909549574543,0.011959723816854964,0.043536080222310515,0.004682961687829391,0.038249795976112826,0.038626182929394404,0.0031605701306529907,0.020051498542711616,0.0887712061024331,0.07372149506408063,0.009254475153557658,0.0037058696258937232,0.027467943694404688,0.04676461541315986,0.0058929672490816,0.0,0.019915286355780906,0.00930189507002418,0.010525011036052922,0.004560090469618159,0.024160754658661996,0.01227238389441869,0.04112679521390337,0.010276567108859996,0.019301001929188398,0.0,0.0026567198440575683,0.0,0.3601,0.5472,0.726,0.1611,0.3,Inicial,0.1,0.676250043,0.506602421,0.38330606,0.801489679,0.649491059,0.0,0.610511519,0.42873013,0.737551382,0.398442529,0.737917181,0.711828008,0.052636185,1.0,0.956257473,0.0,1.0,0.00940873,0.967801442,0.976354184,0.974341774,0.563,0.9253,1.0,0.0,0.548505713
47,ALAJUELA,RIO_CUARTO,PARTIDO_LIBERACION_NACIONAL,JOSE MIGUEL JIMENEZ ARAYA,1.0,2710.0,0.4687,0.5313,ALAJUELA-RIO_CUARTO-PARTIDO_LIBERACION_NACIONAL,0.08783170228235987,0.05196242062013117,0.04764014182021579,0.09744430266557724,0.07595657866899837,0.03267628818867934,0.009401488250440295,0.06285440949148643,0.011136355204168273,0.037838412016721945,0.008778441416364902,0.04972632560849654,0.028434787925334937,0.02247352446862474,0.0,0.03463500007461217,0.02262119647142641,0.003098191264777626,0.008839682579793798,0.037197148506836204,0.02583516667327996,0.019125375040727206,0.005011263342045748,0.055578280410625264,0.027628205605476654,0.006961522893136386,0.005488616291753027,0.04692145631742796,0.0028397564314393687,0.04573911813279253,0.007897843690321387,0.0013805101183691386,0.017098270318338566,0.0,0.0019482172092207509,0.4687,0.4376,0.7254,0.232,0.5,No brinda el servicio,,0.525677401,0.345453254,0.42339178,0.806111983,0.568096964,0.156060606,0.802116595,0.494594912,0.675059644,0.475320092,0.679217215,0.639344241,0.439336814,0.0,0.0,0.0,1.0,0.011163243,0.955406912,0.946859903,0.448160535,0.1274,0.9675,0.0,0.0,0.384323291
48,ALAJUELA,RIO_CUARTO,PARTIDO_NUEVA_REPUBLICA,YAMILA MOLINA ALFARO,0.0,141.0,0.4687,0.5313,ALAJUELA-RIO_CUARTO-PARTIDO_NUEVA_REPUBLICA,0.07611410641645504,0.12413297071942656,0.030684554865150194,0.12116081083614329,0.0275899680306018,0.0670112592679148,0.010022642721023826,0.05129713938319157,0.0035536424281333496,0.039410290547234945,0.008801538627911467,0.020923880315768858,0.04426451607581581,0.019165703787223456,0.013159453586879236,0.014526693578319334,0.006772249813673958,0.014953806770013641,0.0018025073892615458,0.051826563833791015,0.04971017023858528,0.020938724945215648,0.003923039276153657,0.03190312429368989,0.0,0.0,0.00570533997182586,0.047010075027082716,0.0,0.035193534236892546,0.0,0.003465828829532801,0.018058459483433494,0.01765580502855158,0.01926159967510284,0.4687,0.4376,0.7254,0.232,0.5,No brinda el servicio,,0.525677401,0.345453254,0.42339178,0.806111983,0.568096964,0.156060606,0.802116595,0.494594912,0.675059644,0.475320092,0.679217215,0.639344241,0.439336814,0.0,0.0,0.0,1.0,0.011163243,0.955406912,0.946859903,0.448160535,0.1274,0.9675,0.0,0.0,0.384323291
49,ALAJUELA,RIO_CUARTO,PARTIDO_PROGRESO_SOCIAL_DEMOCRATICO,FABIAN MIGUEL MORA ROJAS,0.0,380.0,0.4687,0.5313,ALAJUELA-RIO_CUARTO-PARTIDO_PROGRESO_SOCIAL_DEMOCRATICO,0.17477499363202179,0.06613516514624779,0.07227686212561234,0.09748993735856393,0.05603961136828834,0.04354596799452085,0.04804837036353463,0.021971998569791623,0.0,0.03957255869269646,0.0,0.05068639816115446,0.0,0.0,0.0,0.019806761932061358,0.0,0.0,0.017204578082465262,0.03990456813669861,0.06658716215433169,0.0,0.0,0.024420162606412932,0.0,0.07226978495951776,0.0,0.0253324604359211,0.0,0.03538595509928494,0.0,0.02854670318087413,0.0,0.0,0.0,0.4687,0.4376,0.7254,0.232,0.5,No brinda el servicio,,0.525677401,0.345453254,0.42339178,0.806111983,0.568096964,0.156060606,0.802116595,0.494594912,0.675059644,0.475320092,0.679217215,0.639344241,0.439336814,0.0,0.0,0.0,1.0,0.011163243,0.955406912,0.946859903,0.448160535,0.1274,0.9675,0.0,0.0,0.384323291
50,ALAJUELA,SAN_CARLOS,PARTIDO_AGENDA_DEMOCRATICA_NACIONAL,JUAN CARLOS QUIROS VARGAS,0.0,1348.0,0.3402,0.6598,ALAJUELA-SAN_CARLOS-PARTIDO_AGENDA_DEMOCRATICA_NACIONAL,0.05615648995018071,0.07186128757044097,0.18183104558176338,0.0415674461055848,0.0,0.05947990400415328,0.005055307211639215,0.054908295954974984,0.0,0.15937750916928675,0.020532103175228807,0.0,0.006715177373991116,0.0,0.009705408978735045,0.03809204039834514,0.042141817109394304,0.003914992320887047,0.00997623643385716,0.01221794959175165,0.0,0.049687705395250616,0.007963747192590562,0.0246574720919295,0.013137516050546387,0.003829679576585423,0.031177171821480117,0.0433294031889177,0.0033864492550646206,0.026122963726482,0.0037807021718447814,0.0,0.003591071194149899,0.0037840895859541355,0.012019017818989898,0.3402,0.603,0.6407,0.4443,0.5,No brinda el servicio,,0.536473863,0.50617925,0.530259494,0.820528496,0.590080019,0.606060606,0.939835893,0.498402085,0.828328949,0.509389721,0.705480722,0.64139413,0.094928422,0.522483654,0.505226171,0.041803419,1.0,0.081748447,0.913412821,0.955928516,0.697998128,0.8501,0.9229,1.0,0.12914643,0.296242408
51,ALAJUELA,SAN_CARLOS,PARTIDO_LIBERACION_NACIONAL,JUAN DIEGO GONZALEZ PICADO,1.0,13007.0,0.3402,0.6598,ALAJUELA-SAN_CARLOS-PARTIDO_LIBERACION_NACIONAL,0.08881163842421116,0.14462866698455995,0.05256304244912965,0.10242319523980742,0.025511519082955757,0.04501838054525412,0.01646123102626608,0.06643990054105119,0.006252346047648654,0.060400589283159424,0.03330661943309435,0.009199576259739793,0.012081643905329216,0.009349386398891664,0.03429049234428296,0.00940985336542898,0.024860526189422315,0.014307180234030367,0.0011698415425032038,0.03541124597891113,0.04038997188499879,0.017610631531411618,0.006303567080388984,0.016923130180867735,0.011507420999212214,0.0007539544010156061,0.009640520288173072,0.04110562475341709,0.0,0.030337949570236868,0.003235008502392934,0.003939734170116767,0.014734960827149526,0.004547801834173845,0.007072848700767599,0.3402,0.603,0.6407,0.4443,0.5,No brinda el servicio,,0.536473863,0.50617925,0.530259494,0.820528496,0.590080019,0.606060606,0.939835893,0.498402085,0.828328949,0.509389721,0.705480722,0.64139413,0.094928422,0.522483654,0.505226171,0.041803419,1.0,0.081748447,0.913412821,0.955928516,0.697998128,0.8501,0.9229,1.0,0.12914643,0.296242408
52,ALAJUELA,SAN_CARLOS,PARTIDO_LIBERAL_PROGRESISTA,NELSON JESUS UGALDE ROJAS,0.0,9554.0,0.3402,0.6598,ALAJUELA-SAN_CARLOS-PARTIDO_LIBERAL_PROGRESISTA,0.12402662237269535,0.10078590796283053,0.03733902713224504,0.14758515425336172,0.04246530474616308,0.025910953056989122,0.03127374161341516,0.04879981614086505,0.04122839741615117,0.02936507732717179,0.020563749379436124,0.020627483965123126,0.01336264368353801,0.01432190718172001,0.017789444395483682,0.016983617548350333,0.026228562436667813,0.007805611292753682,0.008540683491868675,0.02381788779820537,0.015187310374048682,0.01130052626920487,0.009086475828641765,0.03989155198557448,0.021026363210625357,0.007998715640687905,0.004380316576929968,0.03626111427303072,0.0039291325025390825,0.02582564353480102,0.01079562771502402,0.002844824907881228,0.0024736736570069866,0.0013140470210966698,0.008863083307872397,0.3402,0.603,0.6407,0.4443,0.5,No brinda el servicio,,0.536473863,0.50617925,0.530259494,0.820528496,0.590080019,0.606060606,0.939835893,0.498402085,0.828328949,0.509389721,0.705480722,0.64139413,0.094928422,0.522483654,0.505226171,0.041803419,1.0,0.081748447,0.913412821,0.955928516,0.697998128,0.8501,0.9229,1.0,0.12914643,0.296242408
53,ALAJUELA,SAN_CARLOS,PARTIDO_UNIDAD_SOCIAL_CRISTIANA,JESSICA MIRANDA MENDEZ,0.0,5530.0,0.3402,0.6598,ALAJUELA-SAN_CARLOS-PARTIDO_UNIDAD_SOCIAL_CRISTIANA,0.10250832585878338,0.06047331107581878,0.07802383872048556,0.12800861073955205,0.033483265204505404,0.03512269086138996,0.024069196169133913,0.07703280377685286,0.014957763262569744,0.054707641293989,0.024973105272283278,0.009187131490213551,0.01720838183309541,0.011837303916304913,0.01146427006014263,0.021457663101495977,0.02914110526860849,0.006409455205363639,0.0042578347099982905,0.06005874274656604,0.044588736144470335,0.009010992631012947,0.012288121965213901,0.03558937343537296,0.020988748132183693,0.0007528882680344516,0.014211377855568322,0.022476783678799864,0.0,0.010684894832437923,0.0,0.011353526327768463,0.007924002732030514,0.005748113429953779,0.0,0.3402,0.603,0.6407,0.4443,0.5,No brinda el servicio,,0.536473863,0.50617925,0.530259494,0.820528496,0.590080019,0.606060606,0.939835893,0.498402085,0.828328949,0.509389721,0.705480722,0.64139413,0.094928422,0.522483654,0.505226171,0.041803419,1.0,0.081748447,0.913412821,0.955928516,0.697998128,0.8501,0.9229,1.0,0.12914643,0.296242408
54,ALAJUELA,SAN_MATEO,PARTIDO_LIBERACION_NACIONAL,KAREN TATIANA ALFARO JIMENEZ,1.0,807.0,0.5375,0.4625,ALAJUELA-SAN_MATEO-PARTIDO_LIBERACION_NACIONAL,0.0715751218979813,0.037443268470295506,0.08579836623579956,0.0731987462528647,0.00507604736931752,0.0788817518487193,0.0073501903414928136,0.08786678005831153,0.034617153635394096,0.04447245688683721,0.05299766223142924,0.031474991476286934,0.03891281444646061,0.011200963708463144,0.01183605462634928,0.016566921315564236,0.044195433749431336,0.005280913500720498,0.005334218023917332,0.03560197315191539,0.004295525560942727,0.007347449130322482,0.0,0.050296742552206196,0.010996507587277951,0.0,0.013611107602358447,0.024380105578355255,0.00671700437367697,0.06719855701877221,0.0,0.0,0.013956391317496259,0.0,0.02151878005103997,0.5375,0.4457,0.6342,0.1497,0.3,No brinda el servicio,,0.790130671,0.513878931,0.321151691,0.804633255,0.619975867,0.077272727,0.588262344,0.45686731,0.639868567,0.143736981,0.760339214,0.634020411,0.020130851,1.0,0.891014074,0.077224873,1.0,0.030321725,0.87595057,0.929657795,0.83460076,0.3729,0.9854,1.0,0.075187184,0.317880325
55,ALAJUELA,SAN_MATEO,PARTIDO_NUEVA_REPUBLICA,LIBIA MARIA RODRIGUEZ CASTRO,0.0,685.0,0.5375,0.4625,ALAJUELA-SAN_MATEO-PARTIDO_NUEVA_REPUBLICA,0.08726066007349426,0.07448358025436617,0.040564179904505414,0.09912380478060884,0.03733254290404348,0.03459426022890464,0.01761922241437957,0.09193069480115074,0.028334654734442823,0.01716912534102492,0.01571961983918506,0.009879986020397705,0.009590530112918612,0.021352313235082118,0.032165940603610825,0.06171925663992584,0.03441844360391349,0.008737453038842737,0.008611294749959907,0.02237752797835025,0.015010738774351046,0.02091225154598133,0.013872683506138914,0.019314899292525077,0.05905366342367818,0.009076274591507907,0.010824968791433373,0.028060128212702626,0.0,0.027754002001726577,0.0,0.009002283765062666,0.005025163079069657,0.01921824271648461,0.009889609040230634,0.5375,0.4457,0.6342,0.1497,0.3,No brinda el servicio,,0.790130671,0.513878931,0.321151691,0.804633255,0.619975867,0.077272727,0.588262344,0.45686731,0.639868567,0.143736981,0.760339214,0.634020411,0.020130851,1.0,0.891014074,0.077224873,1.0,0.030321725,0.87595057,0.929657795,0.83460076,0.3729,0.9854,1.0,0.075187184,0.317880325
56,ALAJUELA,SAN_MATEO,PARTIDO_UNIDOS_PODEMOS,JOSE JOAQUIN VENEGAS CHINCHILLA,0.0,473.0,0.5375,0.4625,ALAJUELA-SAN_MATEO-PARTIDO_UNIDOS_PODEMOS,0.0664062835500822,0.04862318641145185,0.04353025999030321,0.10854350166641301,0.07179140309908787,0.021354079350499582,0.07595715429414918,0.051551299125361744,0.03366759739835076,0.035251443680435174,0.010065390271828628,0.02930565629102112,0.0017499837252945333,0.03201592553435273,0.013171195234668502,0.009065117393779867,0.056492653643954935,0.013497313064620327,0.007413888468268326,0.021749555180360768,0.018343335398837837,0.007803375333421486,0.01162260391728597,0.03548101038245085,0.023971836788820606,0.010936360733916834,0.038830066275069006,0.03133755750561751,0.00449649065787156,0.03343162539839271,0.017355122826299623,0.006033442121782617,0.0047637993034095995,0.0,0.004390485982539506,0.5375,0.4457,0.6342,0.1497,0.3,No brinda el servicio,,0.790130671,0.513878931,0.321151691,0.804633255,0.619975867,0.077272727,0.588262344,0.45686731,0.639868567,0.143736981,0.760339214,0.634020411,0.020130851,1.0,0.891014074,0.077224873,1.0,0.030321725,0.87595057,0.929657795,0.83460076,0.3729,0.9854,1.0,0.075187184,0.317880325
57,ALAJUELA,SAN_RAMON,PARTIDO_FRENTE_AMPLIO,ENID GERARDINA CRUZ RAMIREZ,0.0,1563.0,0.3771,0.6229,ALAJUELA-SAN_RAMON-PARTIDO_FRENTE_AMPLIO,0.09947688100824621,0.05869235736016647,0.050861707908684356,0.08094938972921709,0.020542923838942996,0.04344884297751514,0.009849543239893427,0.011166588243011874,0.0033011113505827193,0.04939701443832653,0.002445591549552503,0.041599410252496076,0.029841023958198803,0.025840867397400102,0.04446085664791672,0.019537263726227827,0.015883943685534807,0.04888067829771433,0.013130494675914173,0.015228272137015985,0.04522707708108431,0.012827659098105076,0.006814491255044061,0.011124420036754845,0.09288257069979697,0.010244247871731955,0.020632394167595255,0.06816194024508859,0.0021123782400296522,0.029257816322846374,0.0,0.013633655741460205,0.0,0.002546586817904556,0.0,0.3771,0.4091,0.7285,0.2204,0.5,No brinda el servicio,,0.643054349,0.587288594,0.414892523,0.755079213,0.641997209,0.342424242,0.623246261,0.374493983,0.729987809,0.119954686,0.735549641,0.70660595,0.009335069,1.0,1.0,0.000655009,0.0,0.054346566,0.93654478,0.969312393,0.914177192,0.7802,0.9843,1.0,0.020619901,0.644127816
58,ALAJUELA,SAN_RAMON,PARTIDO_LIBERACION_NACIONAL,ORIA CECILIA RUIZ MURILLO,0.0,10035.0,0.3771,0.6229,ALAJUELA-SAN_RAMON-PARTIDO_LIBERACION_NACIONAL,0.13683773695169898,0.09404086170182857,0.06830713766782232,0.06294781677366777,0.015933596034353258,0.025492798970132898,0.017484643097692192,0.01338900980685104,0.020001085764932043,0.018404455812037524,0.08376070534070239,0.031715564824562094,0.020565947463936293,0.009833600016761312,0.007616795183111884,0.00492582789961096,0.019523049123581424,0.08644964871198065,0.0048803446522699325,0.016804685238737307,0.04377904252912845,0.041099190820097796,0.009877751124341569,0.0252403148983852,0.02062301250911458,0.006634436897393338,0.0036511635055476773,0.042231188308935345,0.003562852092644283,0.010713606024081078,0.0024901587883911164,0.011003701097234078,0.0011516137194766964,0.005307972552768965,0.013718684096188986,0.3771,0.4091,0.7285,0.2204,0.5,No brinda el servicio,,0.643054349,0.587288594,0.414892523,0.755079213,0.641997209,0.342424242,0.623246261,0.374493983,0.729987809,0.119954686,0.735549641,0.70660595,0.009335069,1.0,1.0,0.000655009,0.0,0.054346566,0.93654478,0.969312393,0.914177192,0.7802,0.9843,1.0,0.020619901,0.644127816
59,ALAJUELA,SAN_RAMON,PARTIDO_RECICLADORES_Y_VISIONARIOS,OSCAR EDUARDO PROTTI GUTIERREZ,0.0,535.0,0.3771,0.6229,ALAJUELA-SAN_RAMON-PARTIDO_RECICLADORES_Y_VISIONARIOS,0.1371037685023144,0.03504519781625017,0.12327355663317897,0.06295477970189424,0.011697667224638322,0.03277359784846908,0.03948994728873686,0.08721907844948996,0.07354975387683377,0.0346864718380344,0.0064838177037617115,0.006010995528040875,0.09474445646977851,0.0,0.006385942119977211,0.009219584575645602,0.0646428056545571,0.0,0.01376060465217676,0.0,0.016683813821635675,0.005183696972000481,0.02116197999547356,0.0,0.011041474162671101,0.051307925563547276,0.0,0.015859759041504225,0.00782704917982041,0.0,0.02585938674863487,0.0,0.0060328886309344715,0.0,0.0,0.3771,0.4091,0.7285,0.2204,0.5,No brinda el servicio,,0.643054349,0.587288594,0.414892523,0.755079213,0.641997209,0.342424242,0.623246261,0.374493983,0.729987809,0.119954686,0.735549641,0.70660595,0.009335069,1.0,1.0,0.000655009,0.0,0.054346566,0.93654478,0.969312393,0.914177192,0.7802,0.9843,1.0,0.020619901,0.644127816
60,ALAJUELA,SARCHI,PARTIDO_ALIANZA_POR_SARCHI,MAIKOL GERARDO PORRAS MORALES,1.0,3989.0,0.495,0.505,ALAJUELA-SARCHI-PARTIDO_ALIANZA_POR_SARCHI,0.1241553800461822,0.050380555643580065,0.036157752080006086,0.10115166828024989,0.028847510637591417,0.03759962549633272,0.013925319758826342,0.0646554195856889,0.006306309318831487,0.044268704126199536,0.0333671129349453,0.0232583970796738,0.020445509317565953,0.015856995592224313,0.03671391213909304,0.05933181626385875,0.03284530244996342,0.024067645120381433,0.00988174017113412,0.015093951135362757,0.029964052185013388,0.013647135003021883,0.011227926231043904,0.037979074639565714,0.0026591805088457677,0.00371488022171608,0.0071574542589164705,0.034056153941780846,0.0028983704758713843,0.030670048142946583,0.0065386584042588835,0.008466257671602511,0.01094450183006743,0.0046499257567717694,0.01711575355088583,0.495,0.4457,0.7853,0.2036,0.7,No brinda el servicio,,0.707225877,0.588138444,0.387496168,0.876886805,0.53244058,0.372727273,0.661865607,0.389434402,0.77224539,0.328882286,0.734012874,0.705511339,0.035245976,0.087779949,0.087779949,0.101286854,0.0,0.092401619,0.954563007,0.975028961,0.970266444,0.5888,0.738,1.0,0.09985373,0.681473149
61,ALAJUELA,SARCHI,PARTIDO_UNIDAD_SOCIAL_CRISTIANA,FRANCISCO ALONSO RODRIGUEZ JIMENEZ,0.0,2855.0,0.495,0.505,ALAJUELA-SARCHI-PARTIDO_UNIDAD_SOCIAL_CRISTIANA,0.15352656809460066,0.09052414109762354,0.034735224612976144,0.09725348287491202,0.048949801792417286,0.0226275791252082,0.025563212292039134,0.051233892100620744,0.025239021487361193,0.052139909900389594,0.026558276984898377,0.013393402063266554,0.009583507582505238,0.0,0.017246724392094466,0.02072221360711908,0.0377850738662054,0.00818802127114625,0.011422619859975084,0.032679766282954034,0.030635566631248147,0.020433243168229837,0.0022598759571114432,0.034581682376971665,0.010519787633065084,0.008052194588821723,0.0018015198905365465,0.04548130545159905,0.0007529730345476101,0.01398288558310083,0.003858883505375231,0.0011988543062952399,0.008732115531576894,0.001277014602817583,0.0370596584503901,0.495,0.4457,0.7853,0.2036,0.7,No brinda el servicio,,0.707225877,0.588138444,0.387496168,0.876886805,0.53244058,0.372727273,0.661865607,0.389434402,0.77224539,0.328882286,0.734012874,0.705511339,0.035245976,0.087779949,0.087779949,0.101286854,0.0,0.092401619,0.954563007,0.975028961,0.970266444,0.5888,0.738,1.0,0.09985373,0.681473149
